AccountID,AccountName,Region,ClusterName,ClusterVersion,InstanceID,Current_AMI_ID,Current_AMI_Publication_Date,AMI_Age(in days),OS_Version,InstanceType,NodeState,NodeUptime,Latest_AMI_ID,New_AMI_Publication_Date,PatchPendingStatus,NodeReadinessStatus,Cluster_Compliance,Audit_Timestamp
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-04da25f2119bc21b2,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,r4.large,running,7 days 2 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0079cf740b8298bcb,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,6 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-05162612a48679330,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,2 days 16 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0a3f03c94d2de4581,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,2 days 18 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-02f067234e59dc2d2,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,1 days 2 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-03088e18df3c24653,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m5.2xlarge,running,0 days 0 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0cda955ad1697169b,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.2xlarge,running,7 days 5 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0b85ddad4f515619d,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.2xlarge,running,6 days 5 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0fb41b7501fc8e9a8,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,r4.2xlarge,running,2 days 23 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-027d4c87de3923035,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m5a.4xlarge,running,1 days 2 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0c706ab6365828963,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 16 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-01ff9480849d74223,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m6a.large,running,0 days 16 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-080ada5f780fecd2d,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m6a.2xlarge,running,0 days 8 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0cc5e88a5964ccf97,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,r5.4xlarge,running,0 days 3 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0f02c06edda2a99f5,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m6a.4xlarge,running,0 days 0 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0e777da53627a7759,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m6i.8xlarge,running,0 days 0 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0586f886c42cece4a,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m6a.xlarge,running,0 days 0 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0473c0cfb978bda5d,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,1 days 0 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-09b5230811a57ccab,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 17 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-061050a50f32c7184,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,0 days 17 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0243d65c25c4618e2,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m6a.2xlarge,running,0 days 5 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0d59f54ad048ad4ab,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m6a.2xlarge,running,0 days 0 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0cdd83350cc3e2618,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,c5a.xlarge,running,0 days 0 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0eebe9f5a2c46e99c,ami-0a3eb8474928de6b8,29/01/26,19,Amazon Linux 2023,m6a.xlarge,running,0 days 0 hours,ami-06166778931250224,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,ap-south-1,eks-klara-stg-qa-ap-2,1.34,i-09288034e22df7e0c,ami-02e82335a9b176557,29/01/26,19,Amazon Linux 2023,m6a.large,running,13 days 21 hours,ami-06332cd7dcce86de0,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,ap-south-1,eks-klara-stg-qa-ap-2,1.34,i-070263da14d3b38f7,ami-0e098d9bf55698ba0,08/10/25,132,Amazon Linux 2023,r5a.large,running,1 days 9 hours,ami-06332cd7dcce86de0,10/02/26,1,N/A,1,17/02/26
253490785039,klara-staging-qa,ap-south-1,eks-klara-stg-qa-ap-2,1.34,i-0b804bff013c67a7b,ami-0e098d9bf55698ba0,08/10/25,132,Amazon Linux 2023,r5a.xlarge,running,0 days 6 hours,ami-06332cd7dcce86de0,10/02/26,1,N/A,1,17/02/26
253490785039,klara-staging-qa,ap-south-1,eks-klara-stg-qa-ap-2,1.34,i-0dab78efd9db3f000,ami-0e098d9bf55698ba0,08/10/25,132,Amazon Linux 2023,r8i-flex.xlarge,running,18 days 1 hours,ami-06332cd7dcce86de0,10/02/26,1,N/A,1,17/02/26
253490785039,klara-staging-qa,ap-south-1,eks-klara-stg-qa-ap-2,1.34,i-03795bcf2155a9ff0,ami-0e098d9bf55698ba0,08/10/25,132,Amazon Linux 2023,r8i.xlarge,running,11 days 1 hours,ami-06332cd7dcce86de0,10/02/26,1,N/A,1,17/02/26
253490785039,klara-staging-qa,ap-south-1,eks-klara-stg-qa-ap-2,1.34,i-00df5ddf30d3e2e71,ami-0e098d9bf55698ba0,08/10/25,132,Amazon Linux 2023,r8i.xlarge,running,9 days 11 hours,ami-06332cd7dcce86de0,10/02/26,1,N/A,1,17/02/26
253490785039,klara-staging-qa,ap-south-1,eks-klara-stg-qa-ap-2,1.34,i-082cbeeefe5cce529,ami-02e82335a9b176557,29/01/26,19,Amazon Linux 2023,m5a.large,running,8 days 12 hours,ami-06332cd7dcce86de0,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,ap-south-1,eks-klara-stg-qa-ap-2,1.34,i-05aafdc2eb545f4b0,ami-02e82335a9b176557,29/01/26,19,Amazon Linux 2023,m5a.large,running,7 days 13 hours,ami-06332cd7dcce86de0,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,ap-south-1,eks-klara-stg-qa-ap-2,1.34,i-021ba7c96414d6efa,ami-0e098d9bf55698ba0,08/10/25,132,Amazon Linux 2023,r8i.xlarge,running,7 days 9 hours,ami-06332cd7dcce86de0,10/02/26,1,N/A,1,17/02/26
253490785039,klara-staging-qa,ap-south-1,eks-klara-stg-qa-ap-2,1.34,i-0db86e659a9952b70,ami-02e82335a9b176557,29/01/26,19,Amazon Linux 2023,m5a.large,running,1 days 6 hours,ami-06332cd7dcce86de0,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,us-east-1,eks-klara-stg-qa-us-1,1.34,i-0d7ab4021c2fa9581,ami-0713c16843cd14f6b,17/12/25,61,Amazon Linux 2023,r5.large,running,0 days 9 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,us-east-1,eks-klara-stg-qa-us-1,1.34,i-0e23d863cfbb03397,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,0 days 6 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,us-east-1,eks-klara-stg-qa-us-1,1.34,i-04f1e4da40cb0d82f,ami-0713c16843cd14f6b,17/12/25,61,Amazon Linux 2023,r5dn.large,running,3 days 18 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,us-east-1,eks-klara-stg-qa-us-1,1.34,i-0ba7306848bba221a,ami-0713c16843cd14f6b,17/12/25,61,Amazon Linux 2023,r5dn.large,running,1 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,us-east-1,eks-klara-stg-qa-us-1,1.34,i-04a99e7cf01a7a17b,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5d.large,running,0 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,us-east-1,eks-klara-stg-qa-us-1,1.34,i-0dd86b77f9e2370bd,ami-0713c16843cd14f6b,17/12/25,61,Amazon Linux 2023,r7iz.large,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,us-east-1,eks-klara-stg-qa-us-1,1.34,i-05c2238c898492aa0,ami-0713c16843cd14f6b,17/12/25,61,Amazon Linux 2023,r7iz.large,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,us-east-1,eks-klara-stg-qa-us-1,1.34,i-05b64b71d8c2eb27f,ami-0713c16843cd14f6b,17/12/25,61,Amazon Linux 2023,r7iz.large,running,0 days 0 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,us-east-1,eks-klara-stg-qa-us-1,1.34,i-01b208d62b498f0fd,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,6 days 5 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,us-east-1,eks-klara-stg-qa-us-1,1.34,i-0850e00c9d86ab5f9,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5d.large,running,4 days 19 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,us-east-1,eks-klara-stg-qa-us-1,1.34,i-032c73b708562009c,ami-0713c16843cd14f6b,17/12/25,61,Amazon Linux 2023,r5dn.large,running,1 days 21 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,us-east-1,eks-klara-stg-qa-us-1,1.34,i-0c4d7d3234612a6a6,ami-0713c16843cd14f6b,17/12/25,61,Amazon Linux 2023,r7iz.large,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,us-east-1,eks-klara-stg-qa-us-1,1.34,i-0dbf95f2ef7a23b3d,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,6 days 15 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-060fb813bbf5d5494,ami-07c82e3d08b178bee,29/01/26,19,Amazon Linux 2023,m5a.large,running,15 days 7 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-084877abd4c805d31,ami-0767e37d10dec3f9a,10/02/26,6,Amazon Linux 2023,r8a.xlarge,running,4 days 0 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-01a2415988335daa4,ami-0767e37d10dec3f9a,10/02/26,6,Amazon Linux 2023,r8a.xlarge,running,4 days 0 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-01e9198a8d0a663d7,ami-07c82e3d08b178bee,29/01/26,19,Amazon Linux 2023,m5a.large,running,4 days 0 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-017ec913f7696985f,ami-0767e37d10dec3f9a,10/02/26,6,Amazon Linux 2023,r8a.xlarge,running,4 days 0 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-0a230bb516be43174,ami-0767e37d10dec3f9a,10/02/26,6,Amazon Linux 2023,r8a.xlarge,running,4 days 0 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-07c1728e29ac638da,ami-0767e37d10dec3f9a,10/02/26,6,Amazon Linux 2023,m5a.xlarge,running,0 days 8 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-01dba1610042e9607,ami-0767e37d10dec3f9a,10/02/26,6,Amazon Linux 2023,m5a.xlarge,running,0 days 5 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-0cfc08475b407e67f,ami-07c82e3d08b178bee,29/01/26,19,Amazon Linux 2023,m5a.large,running,4 days 0 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-04556ebe9b1aeaa7f,ami-0767e37d10dec3f9a,10/02/26,6,Amazon Linux 2023,m7i-flex.xlarge,running,0 days 4 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-0b83f16df3acf0d72,ami-0767e37d10dec3f9a,10/02/26,6,Amazon Linux 2023,m7i-flex.xlarge,running,0 days 1 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-023d16d122c6db8e9,ami-07c82e3d08b178bee,29/01/26,19,Amazon Linux 2023,m5a.large,running,14 days 9 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-0ca76c8ebcd09658f,ami-0767e37d10dec3f9a,10/02/26,6,Amazon Linux 2023,r8a.xlarge,running,4 days 0 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-0b29873396c9b9354,ami-0767e37d10dec3f9a,10/02/26,6,Amazon Linux 2023,r8a.xlarge,running,4 days 0 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-061db0a738c22e067,ami-0767e37d10dec3f9a,10/02/26,6,Amazon Linux 2023,m5a.xlarge,running,0 days 2 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
253490785039,klara-staging-qa,eu-central-1,eks-klara-stg-qa-eu-1,1.34,i-0c25218bdced29f7b,ami-07c82e3d08b178bee,29/01/26,19,Amazon Linux 2023,m5a.large,running,0 days 0 hours,ami-0767e37d10dec3f9a,10/02/26,0,N/A,1,17/02/26
268836234485,mmauth-prod,us-east-1,valve,1.34,i-0f44e99c6d860e904,ami-039c445452bab1f53,21/01/26,27,Amazon Linux 2023,m6a.large,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
268836234485,mmauth-prod,us-east-1,valve,1.34,i-03757b7381abef9e2,ami-039c445452bab1f53,21/01/26,27,Amazon Linux 2023,m5dn.large,running,0 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
268836234485,mmauth-prod,us-east-1,valve,1.34,i-0120a8363d379e1d7,ami-039c445452bab1f53,21/01/26,27,Amazon Linux 2023,m6a.large,running,0 days 20 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
268836234485,mmauth-prod,us-east-1,valve,1.34,i-022de7c46e104c00d,ami-039c445452bab1f53,21/01/26,27,Amazon Linux 2023,m5dn.large,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
268836234485,mmauth-prod,us-east-1,valve,1.34,i-01faf4db04991fd99,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,4 days 6 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
268836234485,mmauth-prod,us-east-1,valve,1.34,i-07c32198ff314fada,ami-039c445452bab1f53,21/01/26,27,Amazon Linux 2023,m6a.large,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
473398166784,mmrcm-rc,us-east-1,rc01,1.34,i-0226b682d02e507dc,ami-09587d1f61083936d,10/02/26,6,Amazon Linux 2023,m5d.large,running,3 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
473398166784,mmrcm-rc,us-east-1,rc01,1.34,i-07a9856ef4bbd9bec,ami-09587d1f61083936d,10/02/26,6,Amazon Linux 2023,m5d.large,running,3 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
473398166784,mmrcm-rc,us-east-1,rc01,1.34,i-0f34850a3678ebfaa,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,3 days 13 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
473398166784,mmrcm-rc,us-east-1,rc01,1.34,i-0379523c4cd3af97b,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,1 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
473398166784,mmrcm-rc,us-east-1,rc01,1.34,i-0c9a0b06e152881e8,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5n.large,running,6 days 20 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
473398166784,mmrcm-rc,us-east-1,rc01,1.34,i-0db73d12b48e1fc95,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,1 days 20 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
473398166784,mmrcm-rc,us-east-1,rc01,1.34,i-01d3b3c3eefd1a30d,ami-09587d1f61083936d,10/02/26,6,Amazon Linux 2023,m5dn.large,running,0 days 0 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
473398166784,mmrcm-rc,us-east-1,rc01,1.34,i-063bdd058eb97047e,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,3 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
473398166784,mmrcm-rc,us-east-1,rc01,1.34,i-09425ee58c5da63d8,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,1 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
473398166784,mmrcm-rc,us-east-1,rc01,1.34,i-039d8d3a0ec843c64,ami-09587d1f61083936d,10/02/26,6,Amazon Linux 2023,m5dn.large,running,0 days 21 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
556664958801,mmpay-staging,us-east-2,modmed-mmpay-stg-global-eks,1.34,i-0fe1b3a0d0092cfe1,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,69 days 20 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
556664958801,mmpay-staging,us-east-2,modmed-mmpay-stg-global-eks,1.34,i-08840d6cfa90d3345,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,69 days 20 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
556664958801,mmpay-staging,us-east-2,modmed-mmpay-stg-global-eks,1.34,i-006121f9207d5c5db,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,7 days 13 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
556664958801,mmpay-staging,us-east-2,modmed-mmpay-stg-global-eks,1.34,i-00a29c4237029737d,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,7 days 13 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
556664958801,mmpay-staging,us-east-2,modmed-mmpay-stg-global-eks,1.34,i-003a30e14b245642d,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,10 days 0 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
556664958801,mmpay-staging,us-east-2,modmed-mmpay-stg-global-eks,1.34,i-0a2144f6135db1b88,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,10 days 0 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
556664958801,mmpay-staging,us-east-2,modmed-mmpay-stg-global-eks,1.34,i-097d3b7087c8ca570,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m5.2xlarge,running,20 days 10 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,mmgi-prod-global,1.34,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,mmgi-prod-global-b,1.30,i-079b16afa1e31c6b0,ami-09f76cc316309580b,14/11/25,94,Amazon Linux 2023,m8i.8xlarge,running,89 days 12 hours,ami-0753591e9f12855a8,10/02/26,1,N/A,0,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,mmgi-prod-global-b,1.30,i-03550a8a5b9d4a734,ami-09f76cc316309580b,14/11/25,94,Amazon Linux 2023,m8i.8xlarge,running,68 days 19 hours,ami-0753591e9f12855a8,10/02/26,1,N/A,0,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,mmgi-prod-global-b,1.30,i-01b5ceb2f59c1002e,ami-09f76cc316309580b,14/11/25,94,Amazon Linux 2023,m8i.8xlarge,running,68 days 19 hours,ami-0753591e9f12855a8,10/02/26,1,N/A,0,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,mmgi-prod-global-b,1.30,i-074d6b9c7ec8dcaec,ami-09f76cc316309580b,14/11/25,94,Amazon Linux 2023,m8i.8xlarge,running,89 days 12 hours,ami-0753591e9f12855a8,10/02/26,1,N/A,0,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,mmgi-prod-global-b,1.30,i-07b98470c78c9c0c1,ami-09f76cc316309580b,14/11/25,94,Amazon Linux 2023,m8i.8xlarge,running,68 days 19 hours,ami-0753591e9f12855a8,10/02/26,1,N/A,0,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,mmgi-prod-global-b,1.30,i-036bdc6b6465245c3,ami-09f76cc316309580b,14/11/25,94,Amazon Linux 2023,m8i.8xlarge,running,67 days 23 hours,ami-0753591e9f12855a8,10/02/26,1,N/A,0,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,mmgi-prod-global-b,1.30,i-0db2c118f51fae3c0,ami-09f76cc316309580b,14/11/25,94,Amazon Linux 2023,m8i.8xlarge,running,68 days 19 hours,ami-0753591e9f12855a8,10/02/26,1,N/A,0,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,mmgi-prod-global-b,1.30,i-015518e3192b1270d,ami-09f76cc316309580b,14/11/25,94,Amazon Linux 2023,m8i.8xlarge,running,67 days 23 hours,ami-0753591e9f12855a8,10/02/26,1,N/A,0,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global,1.34,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-010ae9e0776eb78bf,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7i.8xlarge,running,104 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0cd381afcbe9fbfe7,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7i.8xlarge,running,104 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0508ed4118213162f,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,r7i.8xlarge,running,104 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0d967ff12cdf6a0e3,ami-0aec24acb5eccc89d,04/11/25,104,Amazon Linux 2023,m7i.16xlarge,running,103 days 15 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
